prefecture,city,number,address,name,lat,long,note
千葉県,松戸市,33-1,二十世紀が丘梨元町35,大橋小学校（東側）,35.7708213,139.9157054,
千葉県,松戸市,33-2,二十世紀が丘山町24,二十世紀公園（東側）,35.772003,139.904877,緯度経度は怪しい
千葉県,松戸市,33-3,二十世紀が丘丸山町41地先,二十世紀が丘バス停横緑地帯,35.7702772,139.9116262,
千葉県,松戸市,33-4,二十世紀が丘山町16,masked,35.7711882,139.9152278,
千葉県,松戸市,33-5,大橋63-2,masked,35.767342,139.921631,緯度経度は怪しい
千葉県,松戸市,33-6,大橋650-9地先,(有)岡藤発柿作所前ガードレール,35.7660704,139.9159584,
千葉県,松戸市,33-7,二十世紀が丘丸山町8地先,ソフトバンク二十世紀が丘店向前グリーンベルト,35.770069,139.9117048,
千葉県,松戸市,34-1,秋山240,秋山集会所北側,35.7624558,139.9276809,
千葉県,松戸市,34-2,秋山1-6地先,こすもす公園（北側）,35.763145,139.930817,緯度経度は怪しい
千葉県,松戸市,34-3,秋山600-1地先,光英VERITAS中学校・高校東側市道沿いガードレール,35.759518,139.923187,緯度経度は怪しい
千葉県,松戸市,34-4,秋山600-4,聖徳学園バス停横フェンス,35.759518,139.923187,緯度経度は怪しい
千葉県,松戸市,34-5,秋山694,県立松戸向陽高校（東側）,35.765697,139.924179,緯度経度は怪しい
千葉県,松戸市,34-6,秋山1-437-57,もみじ公園（北側）,35.7644711,139.9273521,
千葉県,松戸市,34-7,秋山373-71,天然公園（西側）,35.760578,139.9263,緯度経度は怪しい
千葉県,松戸市,35-1,高塚新田512-5地先,梨香台ショッピングプラザ向前歩道横,35.7576784,139.9354835,
千葉県,松戸市,35-2,高塚新田512-82,梨香台小学校北側（正門横）,35.7566846,139.9345393,
千葉県,松戸市,35-3,高塚新田518-13,梨香台団地入口付近車場前ガードレール,35.7581019,139.9325422,
千葉県,松戸市,35-4,高塚新田453-1,NTT東日本松戸局裏北側道路沿い,35.7628075,139.9349679,
千葉県,松戸市,35-5,高塚新田562-2,セイコーインスツル松高営業所（南側市道沿い）,35.755066,139.934723,緯度経度は怪しい
千葉県,松戸市,35-6,高塚新田600-2,masked,35.7503998,139.9371933,
千葉県,松戸市,35-7,高塚新田494-15,団地中央バス停専広場,35.7580263,139.9336751,
千葉県,松戸市,36-1,高塚新田123-6,高塚団地集会所入口横フェンス,35.756802,139.942917,緯度経度は怪しい
千葉県,松戸市,36-2,高塚新田123-3,高塚団地1-1号棟前緑地帯,35.756802,139.942917,緯度経度は怪しい
千葉県,松戸市,36-3,高塚町204地先,八町町分団（植え込み）,35.758316,139.937531,緯度経度は怪しい
千葉県,松戸市,36-4,高塚新田320-4,梨香台ゴルフガーデン西側緑地帯,35.761406,139.938095,緯度経度は怪しい
千葉県,松戸市,36-5,高塚新田折247-14,赤作公団内植込み,35.7581546,139.9379715,
千葉県,松戸市,36-6,紙敷861-1,銀のさら市川大野店向い,35.76227650000001,139.9461311,
千葉県,松戸市,36-7,高塚新田160,高塚新田こどもの遊び場（県道高架橋下）,35.7484702,139.9398808,
千葉県,松戸市,36-8,高塚新田383,東部小学校南側（正門横）,35.7679821,139.9309683,
千葉県,松戸市,37-1,紙敷1180地先,旧築池前フェンス,35.769882,139.934296,緯度経度は怪しい
千葉県,松戸市,37-2,高塚新田370-1,ガレージユアサ車置場向前,35.7581546,139.9379715,
千葉県,松戸市,37-3,高塚新田424-2,masked,35.7581546,139.9379715,
千葉県,松戸市,37-4,高塚新田357-1,東部クリーンセンター西側（旧東部支所前）,35.7645,139.937988,緯度経度は怪しい
千葉県,松戸市,37-5,高塚新田427,東部スポーツパークプール裏植込み,35.7641488,139.937611,
千葉県,松戸市,37-6,紙敷1163地先,もえぎの風公園（北側）,35.767673,139.938019,緯度経度は怪しい
千葉県,松戸市,37-7,東松戸2丁目15-1,紙敷一号調整池フェンス（北側）,35.7697728,139.9463071,
千葉県,松戸市,38-1,東松戸4丁目17-1,すすき浦公園（北側）,35.773994,139.940643,緯度経度は怪しい
千葉県,松戸市,38-2,紙敷1138,角丸功商事駐車場フェンス,35.7704477,139.938957,
千葉県,松戸市,38-3,紙敷439-1地先,東松戸駅前ロータリー,35.774734,139.955521,緯度経度は怪しい
千葉県,松戸市,38-4,紙敷429-3,東松戸駅高架下空地フェンス（マルイチ駐車場向前）,35.774734,139.955521,緯度経度は怪しい
千葉県,松戸市,38-5,東松台1丁目21番地付近,東松戸中央公園駐車場,35.772781,139.946136,緯度経度は怪しい
千葉県,松戸市,38-6,紙敷2丁目7-5,市立松戸高校北側（正門横）,35.773293,139.950653,緯度経度は怪しい
千葉県,松戸市,38-7,紙敷2丁目7-5,市立松戸高校西側,35.773293,139.950653,緯度経度は怪しい
千葉県,松戸市,39-1,河原塚51-3,河原塚小学校（北側）,35.7839849,139.9387263,
千葉県,松戸市,39-2,河原塚51-3,河原塚小学校（東側）,35.7839849,139.9387263,
千葉県,松戸市,39-3,稔台2丁目10地先,稔台グリーンベルト,35.7845029,139.9334861,
千葉県,松戸市,39-4,河原塚262-5,近藤工務店向かい,35.7814347,139.9400975,
千葉県,松戸市,39-5,河原塚273-1,咲美台公園（東側）,35.7828596,139.9393736,
千葉県,松戸市,39-6,河原塚165-78,masked,35.7794758,139.9391229,
千葉県,松戸市,39-7,河原塚234-63,河原塚中央公園（東側）,35.7789924,139.9427423,
千葉県,松戸市,39-8,田中新田5-5,masked,35.784383,139.9523509,
千葉県,松戸市,40-1,串崎新町177-57,古和清水公園（東側）,35.776768,139.976379,緯度経度は怪しい
千葉県,松戸市,40-2,串崎町305,串崎公園（西側）,35.776768,139.976379,緯度経度は怪しい
千葉県,松戸市,40-3,串崎町305,串崎公園（北側）,35.776768,139.976379,緯度経度は怪しい
千葉県,松戸市,40-4,松飛台542-1地先,㈱サンデリカ前緑地帯,35.777393,139.969147,緯度経度は怪しい
千葉県,松戸市,40-5,串崎新田204-1,斉藤タイル向道路沿い,35.7766367,139.9779223,
千葉県,松戸市,40-6,紙敷1丁目24,松飛台駅北口ロータリーガードパイプ（バス停横）,35.774734,139.955521,緯度経度は怪しい
千葉県,松戸市,40-7,紙敷1丁目35番地,紙敷調整池フェンス,35.774242,139.956482,緯度経度は怪しい
千葉県,松戸市,40-8,松飛台607-2地先,泉ヶ丘1号緑地東側植込み,35.7753363,139.9657252,
千葉県,松戸市,41-1,松飛台188,マチモニター窓フェンス(松飛台市民センター向前),35.7856195,139.9651662,
千葉県,松戸市,41-2,串崎新田73-2,ビレッジハウスク串崎南台(南側駐車場フェンス),35.7851997,139.9618323,
千葉県,松戸市,41-3,松飛台286-25,中原2号緑地,35.7825191,139.9605728,
千葉県,松戸市,41-4,串崎新田63-1,松戸市北山市民会館道路側フェンス,35.7848935,139.9576233,
千葉県,松戸市,41-5,五香西4丁目22-1,松飛台小学校(南側),35.78716319999999,139.9622063,
千葉県,松戸市,41-6,串崎新田88-6,北里公園(南側),35.7856588,139.9639323,
千葉県,松戸市,41-7,松飛台193-1,ベルクス松飛台店駐車場入口横植込み,35.7854118,139.9678011,
千葉県,松戸市,42-1,松飛台60,松飛台第二小学校北側(正門横),35.789886,139.969116,緯度経度は怪しい
千葉県,松戸市,42-2,松飛台84,松飛台第二小学校(南),35.789886,139.969116,緯度経度は怪しい
千葉県,松戸市,42-3,松飛台77-1,masked,35.7897353,139.9666337,
千葉県,松戸市,42-4,五香六実17地先,主要地方道千葉鎌ケ谷松戸線沿い歩道内ガードパイプ,35.7895009,139.9739574,
千葉県,松戸市,42-5,松飛台字御立場103-51,あさひ公園フェンス,35.782959,139.963333,緯度経度は怪しい
千葉県,松戸市,42-6,松飛台73-2,松飛台公園(東側),35.78901,139.9654216,
千葉県,松戸市,42-7,松飛台84,松飛台第二小学校(西側),35.789886,139.969116,緯度経度は怪しい
千葉県,松戸市,43-1,五香西4丁目22-1,松飛台小学校北側(正門横),35.78716319999999,139.9622063,
千葉県,松戸市,43-2,五香西4丁目22-1,松飛台小学校(東側),35.78716319999999,139.9622063,
千葉県,松戸市,43-3,五香西4丁目39-6,牧野原小学校(正門横),35.787029,139.958008,緯度経度は怪しい
千葉県,松戸市,43-4,牧の原7-243,牧の原団地(2-12号棟東側),35.7899388,139.9581397,
千葉県,松戸市,43-5,五香西3丁目11,元山2号緑地フェンス,35.792351,139.961304,緯度経度は怪しい
千葉県,松戸市,43-6,松飛台73-2,masked,35.78901,139.9654216,
千葉県,松戸市,43-7,五香西4丁目44-1,松飛台保育所(東側),35.7859688,139.9616102,
千葉県,松戸市,44-1,日暮6丁目9,小山台公園(南側),35.7909857,139.9447002,
千葉県,松戸市,44-2,牧の原2丁目100-34,かぶと公園(南側),35.7890943,139.9504181,
千葉県,松戸市,44-3,日暮7丁目1-2,ファミール南常盤平(北側緑地帯),35.7891722,139.9454597,
千葉県,松戸市,44-4,牧の原2丁目134地先,レクセルブラッツァ新八柱(西側),35.7888519,139.9501477,
千葉県,松戸市,44-5,牧の原2丁目9,かかと公園(北側),35.7888519,139.9501477,
千葉県,松戸市,44-6,牧の原2丁目32,masked,35.788807,139.953247,緯度経度は怪しい
千葉県,松戸市,44-7,日暮7丁目1-1,ファミール南常盤平(西側),35.789172,139.9454612,
千葉県,松戸市,45-1,牧の原435-2,牧野原小学校東側(バス停付近),35.7931227,139.9511983,
千葉県,松戸市,45-2,牧の原435-2,牧野原小学校(西側),35.7931227,139.9511983,
千葉県,松戸市,45-3,牧の原435-23,牧の原グラウンド(北側),35.7931227,139.9511983,
千葉県,松戸市,45-4,牧の原2-5地先,牧の原団地(11-13号棟南側緑地),35.7901353,139.9526914,
千葉県,松戸市,45-5,牧の原2-19地先,牧の原団地(1-22号棟北側植込み),35.7892405,139.9528863,
千葉県,松戸市,45-6,牧の原2-65,牧の原団地駐車場北側(ウエルシア薬局向前),35.790416,139.9522562,
千葉県,松戸市,45-7,牧の原2-65地先,牧の原団地(1-19号棟南側緑地),35.790416,139.9522562,
千葉県,松戸市,45-8,五香西6丁目12-10,こもれび公園,35.7897479,139.9552753,
千葉県,松戸市,46-1,常盤平4丁目18,松戸市立常盤平第二小学校,35.79966,139.957504,緯度経度は怪しい
千葉県,松戸市,46-2,常盤平4丁目15,常盤平第二小学校東側駐車場,35.7995124,139.9610444,
千葉県,松戸市,46-3,常盤平4丁目17,常盤平団地(E-22号棟南側フェンス),35.7984175,139.9597774,
千葉県,松戸市,46-4,常盤平5丁目5,やまぶき公園(南側),35.7974081,139.9629675,
千葉県,松戸市,46-5,常盤平4丁目5-1,くぬぎ公園(北側),35.8009507,139.9622197,
千葉県,松戸市,46-6,常盤平5丁目22-3,ヨークプライス五香前植込み,35.795956,139.9618457,
千葉県,松戸市,46-7,常盤平9-1,はなみずき公園(北側),35.801479,139.944183,緯度経度は怪しい
千葉県,松戸市,46-8,常盤平6丁目17-1,しらかし公園(西側),35.7953933,139.9560948,
千葉県,松戸市,47-1,常盤平3丁目30-4,常盤平市民センター入口横植込み,35.7988484,139.9530183,
千葉県,松戸市,47-2,常盤平3丁目27-1,金ケ作公園(南側),35.7989616,139.9562657,
千葉県,松戸市,47-3,常盤平3丁目27-1,金ケ作公園(東側),35.7989616,139.9562657,
千葉県,松戸市,47-4,常盤平3丁目24-2,さつき公園(常盤平サニーハイツ向前),35.8004688,139.9520805,
千葉県,松戸市,47-5,常盤平3丁目22-1,あべりら公園(西側),35.8022008,139.9528138,
千葉県,松戸市,47-6,常盤平3丁目4-1,ふよう公園(西側),35.802339,139.9563473,
千葉県,松戸市,47-7,常盤平7丁目25,常盤平中学校西側(正門横),35.7964457,139.9533524,
千葉県,松戸市,47-8,常盤平7丁目12-1,つばき公園(西側),35.7964457,139.9533524,
千葉県,松戸市,48-1,常盤平7丁目1,松戸市立常盤平第一小学校北側(正門横),35.79771,139.949707,緯度経度は怪しい
千葉県,松戸市,48-2,常盤平7丁目1,松戸市立常盤平第一小学校校門前,35.79771,139.949707,緯度経度は怪しい
千葉県,松戸市,48-3,常盤平双葉町16-5,わかば公園(北側),35.7958972,139.9494162,
千葉県,松戸市,48-4,常盤平2丁目25地点,松戸市立常盤平第一小学校東側緑地,35.8012905,139.948225,
千葉県,松戸市,48-5,常盤平2丁目30-1,さくら公園(北側),35.79901630000001,139.9471127,
千葉県,松戸市,48-6,常盤平2丁目23,松戸市立常盤平第一小学校東側フェンス,35.801399,139.950729,緯度経度は怪しい
千葉県,松戸市,48-7,常盤平2丁目13-3,こでまり公園(南側),35.8015508,139.9459122,
千葉県,松戸市,48-8,常盤平2丁目22,しょうぶ公園(北側),35.8012905,139.948225,
千葉県,松戸市,49-1,常盤平西町25-1,松戸市立常盤平第三小学校(正門横),35.797218,139.943542,緯度経度は怪しい
千葉県,松戸市,49-2,常盤平南町13,カンナ公園(西側),35.801479,139.944183,緯度経度は怪しい
千葉県,松戸市,49-3,常盤平松飛台1-1,常盤平久保公園(西側),35.795303,139.945511,緯度経度は怪しい
千葉県,松戸市,49-4,常盤平松葉町1-3,常盤平衛生処理場(常盤平会館横フェンス),35.7958945,139.9460572,
千葉県,松戸市,49-5,常盤平西町12,さるびあ公園(西側),35.797218,139.943542,緯度経度は怪しい
千葉県,松戸市,49-6,"常盤平初富町21-6,21-7",初富こどもの遊び場(西側),35.801479,139.944183,緯度経度は怪しい
千葉県,松戸市,49-7,常盤平西町25-1,松戸市立常盤平第三小学校(西側),35.797218,139.943542,緯度経度は怪しい
千葉県,松戸市,50-1,日暮5丁目227,宮前公園(南側),35.790058,139.939636,緯度経度は怪しい
千葉県,松戸市,50-2,日暮5丁目110番地,masked,35.7900623,139.9412156,
千葉県,松戸市,50-3,日暮4丁目5-2,八柱保育所(東側),35.787939,139.9387697,
千葉県,松戸市,50-4,日暮4丁目6,日暮公園(西側),35.7865479,139.9386123,
千葉県,松戸市,50-5,日暮5丁目249,内澤公園(西側ガードレール),35.7867822,139.9402343,
千葉県,松戸市,50-6,日暮4丁目10地点,masked,35.7865479,139.9386123,
千葉県,松戸市,50-7,日暮1丁目4-3,八柱駅南ロータリー(市道側),35.7911602,139.9379053,
千葉県,松戸市,51-1,日暮2丁目4-4,八柱駅北口ロータリー（駅舎側）,35.7918593,139.9375183,
千葉県,松戸市,51-2,千駄堀1506-19,駒形第2公園（北側植込み）,35.7914091,139.9335212,
千葉県,松戸市,51-3,千駄堀1507-63地先,千駄堀防災公園（東側）,35.7919357,139.9322303,
千葉県,松戸市,51-4,千駄堀813-1,林珠算学園横道,35.7955873,139.9367685,
千葉県,松戸市,51-5,日暮1丁目9,門前公園（西側）,35.792107,139.941666,緯度経度は怪しい
千葉県,松戸市,51-6,金ケ作64-5,栄の記念碑横,35.7969004,139.940057,
千葉県,松戸市,51-7,日暮2丁目5番地,八柱駅第3自転車駐車場フェンス,35.7912666,139.9360492,
千葉県,松戸市,51-8,金ケ作43-24,金ケ作陣屋前緑地（西側）,35.7952118,139.9382732,
千葉県,松戸市,52-1,千駄堀961番地,番取神社入口横,35.8014716,139.9341769,
千葉県,松戸市,52-2,八ケ崎5丁目32-35地先,21世紀の森と広場駐車場フェンス,35.8062694,139.9346525,
千葉県,松戸市,52-3,千駄堀269番地,21世紀の森と広場管理事務所前フェンス,35.805553,139.938675,緯度経度は怪しい
千葉県,松戸市,52-4,千駄堀1682地先,いちょう通りグリーンベルト（千駄堀口バス停前）,35.798977,139.926971,緯度経度は怪しい
千葉県,松戸市,52-5,千駄堀1335-1,第六中学校（西側）,35.797306,139.930099,緯度経度は怪しい
千葉県,松戸市,52-6,千駄堀749地先,旧(公財)松戸みどりと花の基金事務所,35.799328,139.934204,緯度経度は怪しい
千葉県,松戸市,52-7,千駄堀1565地先,いちょう通りグリーンベルト（セブンイレブン向）,35.8016183,139.9298078,
千葉県,松戸市,53-1,金ケ作119-1,高木小学校（正門横）,35.807358,139.944138,緯度経度は怪しい
千葉県,松戸市,53-2,金ケ作120-12,高木小学校（西側）,35.8073028,139.9437789,
千葉県,松戸市,53-3,金ケ作228-2,masked,35.8083985,139.9479822,
千葉県,松戸市,53-4,千駄堀455-35地先,21世紀の森と広場北口駐車場フェンス,35.805553,139.938675,緯度経度は怪しい
千葉県,松戸市,53-5,千駄堀671地先,21世紀の森と広場中央口横フェンス（市立博物館向前）,35.8008931,139.9394934,
千葉県,松戸市,53-6,千駄堀651地先,21世紀の森と広場第2駐車場フェンス,35.7985775,139.941502,
千葉県,松戸市,53-7,千駄堀263地先,21世紀の森と広場西口先フェンス,35.8047265,139.9365798,
千葉県,松戸市,54-1,金ケ作366-3,金ケ作自治会館横フェンス（道路沿い）,35.805512,139.9497937,
千葉県,松戸市,54-2,常盤平1-31,常盤平駅北口第3自転車駐車場フェンス,35.801479,139.944183,緯度経度は怪しい
千葉県,松戸市,54-3,金ケ作354-1,祖光院（入口横道路沿い）,35.8047969,139.9546112,
千葉県,松戸市,54-4,金ケ作249-2,市営金ケ作育苗園（南側道路沿い）,35.8076937,139.9531021,
千葉県,松戸市,54-5,金ケ作247-8,金ケ作こどもの遊び場（南側）,35.8089959,139.9522752,
千葉県,松戸市,54-6,常盤平1丁目1-1,つつじ公園（北側）,35.802704,139.947495,緯度経度は怪しい
千葉県,松戸市,54-7,常盤平1丁目23-2,ひまわり公園（南側）,35.8044565,139.9511701,
千葉県,松戸市,55-1,金ケ作304-26,金ケ作小学校東側（正門横）,35.8029394,139.9632533,
千葉県,松戸市,55-2,金ケ作301-8,masked,35.8016781,139.9643502,
千葉県,松戸市,55-3,金ケ作404-13,西ケ沢こどもの遊び場（鬼島園入口向前）,35.8026428,139.9600528,
千葉県,松戸市,55-4,金ケ作348-1,masked,35.805367,139.958557,緯度経度は怪しい
千葉県,松戸市,55-5,金ケ作279-4、282-30,社会福祉法人　ジョイまつど,35.8076595,139.9639088,
千葉県,松戸市,55-6,金ケ作348-1,masked,35.805367,139.958557,緯度経度は怪しい
千葉県,松戸市,55-7,金ケ作327-1,柴もとり石川園駐車場向前山林,35.806347,139.9602531,
千葉県,松戸市,55-8,金ケ作344-47,りんどう公園（東側）,35.8047116,139.957659,
千葉県,松戸市,56-1,五香6丁目25-3,北丘児童公園（西側）,35.8012798,139.9691305,
千葉県,松戸市,56-2,五香6丁目3-1,駐車場横脇前,35.7975286,139.9684701,
千葉県,松戸市,56-3,五香北丘団地浄水場フェンス,五香6丁目31-10地先,35.794498,139.968704,緯度経度は怪しい
千葉県,松戸市,56-4,五香6丁目25-3,北丘児童公園（北側）,35.8012798,139.9691305,
千葉県,松戸市,56-5,五香7-5-21,五香公会堂裏ブロック塀,35.79741070000001,139.9729248,
千葉県,松戸市,57-1,五香西1丁目6-1,第四中学校（東側）,35.7937539,139.9660226,
千葉県,松戸市,57-2,五香西1丁目1-2地先,五香駅西口第2輪場前ガードパイプ,35.7958195,139.9663487,
千葉県,松戸市,57-3,松飛台73-2,松飛台公園（西側）,35.78901,139.9654216,
千葉県,松戸市,57-4,五香西1丁目21,五香公園（南側）,35.7931989,139.966814,
千葉県,松戸市,57-5,五香西1丁目21,五香公園（北側）,35.7931989,139.966814,
千葉県,松戸市,57-6,五香西1丁目6-1,第四中学校（南側）,35.7937539,139.9660226,
千葉県,松戸市,57-7,松飛台73-2,松飛台公園（南側）,35.78901,139.9654216,
千葉県,松戸市,58-1,五香4丁目18-9,高木第二小学校（県道沿い）,35.7945468,139.9798831,
千葉県,松戸市,58-2,五香4丁目18-9,高木第二小学校（東側）,35.7945468,139.9798831,
千葉県,松戸市,58-3,五香8丁目44,OWL五香駐輪場前線地帯（くすのき通り沿い）,35.796745,139.9793167,
千葉県,松戸市,58-4,六高台8丁目163,六高台自転車置場前南側グリーンベルト,35.7980204,139.9799279,
千葉県,松戸市,58-5,五香5丁目9,ふれあい公園（北側）,35.7901411,139.9822023,
千葉県,松戸市,58-6,五香4丁目18-9,高木第二小学校（正門横）,35.7945468,139.9798831,
千葉県,松戸市,58-7,五香2丁目56,一文字公園,35.7952429,139.971943,
千葉県,松戸市,58-8,五香南2丁目4-4,元山1号線地内抱込み,35.7919947,139.9742153,
千葉県,松戸市,59-1,五香2-35-4,第二寺岡ハイマートフェンス,35.7955939,139.9720551,
千葉県,松戸市,59-2,五香7丁目52-1、52-4,北丘第2公園（東側）,35.798203,139.9742667,
千葉県,松戸市,59-3,五香1丁目29-2地先,主要地方道千葉鎌ケ谷松戸線沿い道路縁え込み（古宮梨園前）,35.7935763,139.9706353,
千葉県,松戸市,59-4,五香7丁目1地先,焼肉屋くいどん向ガードパイプ,35.7990071,139.9713018,
千葉県,松戸市,59-5,五香7丁目60番地先,masked,35.797493,139.975357,緯度経度は怪しい
千葉県,松戸市,59-6,五香7丁目52-1、52-4,北丘第2公園（南側）,35.798203,139.9742667,
千葉県,松戸市,59-7,五香8丁目11番地先,五香8丁目バス接続地帯,35.798397,139.976883,緯度経度は怪しい
千葉県,松戸市,60-1,六高台3丁目71,六実市民センター東側,35.7963698,139.9901916,
千葉県,松戸市,60-2,六高台3丁目102地先,キングファミリー向前グリーンベルト,35.7976972,139.9891134,
千葉県,松戸市,60-3,六高台3丁目141,六実第三小学校（東側）,35.7985435,139.9869067,
千葉県,松戸市,60-4,六高台3丁目79地先,クレスト六高台向前グリーンベルト,35.79729,139.9886153,
千葉県,松戸市,60-5,六高台1丁目126,ツタヤはる書店六高台店向前県道,35.794212,139.987015,緯度経度は怪しい
千葉県,松戸市,60-6,六高台1丁目100番地先,多目的広場歩道,35.7947675,139.9860918,
千葉県,松戸市,60-7,六高台3丁目141,六実第三小学校（南側）,35.7985435,139.9869067,
千葉県,松戸市,60-8,六高台1丁目20,六実第1公園（西側）,35.7952467,139.9834848,
千葉県,松戸市,61-1,六高台4丁目131,六実小学校西側(正門横),35.79792,139.9930243,
千葉県,松戸市,61-2,六高台4丁目131,六実小学校(南側),35.79792,139.9930243,
千葉県,松戸市,61-3,六高台4丁目143,篠並第9公団防災倉庫横,35.7976737,139.9924634,
千葉県,松戸市,61-4,六高台6丁目6番地先,メガネハット砂の町グリーンベルト,35.8018703,139.9872725,
千葉県,松戸市,61-5,六高台4丁目44,篠並第2公園(南側),35.799522,139.99147,緯度経度は怪しい
千葉県,松戸市,61-6,六高台6丁目106地先,六実高校入口バス停向前グリーンベルト,35.7995068,139.9892768,
千葉県,松戸市,61-7,六高台6丁目79,富士見公園(南側),35.8023678,139.9896678,
千葉県,松戸市,61-8,六高台9丁目69,masked,35.8048669,139.9884707,
千葉県,松戸市,62-1,六実2丁目1-1,六実稲荷社ブロック塀,35.7928373,139.9917218,
千葉県,松戸市,62-2,六実2丁目18,テニスコート(南側),35.7912919,139.9937461,
千葉県,松戸市,62-3,六実2丁目15,ゲートボール場南側向前グラウンド,35.7912919,139.9937461,
千葉県,松戸市,62-4,六実2丁目34-2,六実第二小学校(南側),35.7906112,139.9941249,
千葉県,松戸市,62-5,六実1丁目48,そよかぜ公園内植込み,35.7913546,139.9866913,
千葉県,松戸市,62-6,六実2丁目34-2,六実第二小学校(西側),35.7906112,139.9941249,
千葉県,松戸市,62-7,六実3丁目36-11,野口社旗畑,35.788967,139.9952192,
千葉県,松戸市,63-1,六高台3丁目141,六実第三小学校西側(正門横),35.7985435,139.9869067,
千葉県,松戸市,63-2,六高台3丁目142,六実中央公園(北側),35.799133,139.987564,緯度経度は怪しい
千葉県,松戸市,63-3,六高台7丁目120,masked,35.7997004,139.9861502,
千葉県,松戸市,63-4,六高台7丁目3地先,ゲートボール場前グリーンベルト,35.7967984,139.9836171,
千葉県,松戸市,63-5,六高台7丁目130地先,有料駐車場向前グリーンベルト,35.7997143,139.98605,
千葉県,松戸市,63-6,六高台7丁目145地先,masked,35.8022276,139.9863459,
千葉県,松戸市,63-7,六高台8丁目93,上瀬上公園(北側),35.7998412,139.9834848,
千葉県,松戸市,63-8,六高台8丁目163地先,ゲートボール場前グリーンベルト,35.7980204,139.9799279,
千葉県,松戸市,64-1,六実3丁目9-1,兵庫第2公園(南側),35.79377170000001,139.9969131,
千葉県,松戸市,64-2,六実4丁目12-6,オガールむつみ西側駐車場フェンス,35.7915945,139.9980158,
千葉県,松戸市,64-3,六実6丁目23-4,篠並第3号導水口フェンス,35.7967895,139.9988592,
千葉県,松戸市,64-4,六高台4丁目131,六実小学校東側,35.79792,139.9930243,
千葉県,松戸市,64-5,六実4丁目7,岩崎月極駐車場(西側),35.7923455,139.9985567,
