prefecture,city,number,address,name,lat,long,note
千葉県,松戸市,64-6,六実4丁目7-2,六実駅第1自転車駐車場フェンス,35.7927099,139.9989672,
千葉県,松戸市,65-1,幸田206,小金北中学校東側(正門横),35.848606,139.924225,緯度経度は怪しい
千葉県,松戸市,65-2,幸田2丁目1,masked,35.8468804,139.925034,
千葉県,松戸市,65-3,幸田2丁目9,幸田第1公園(西側),35.8466114,139.9246078,
千葉県,松戸市,65-4,幸田4丁目9,幸田第2公園(西側),35.8443433,139.9273994,
千葉県,松戸市,65-5,幸田3丁目8,masked,35.8468069,139.9286335,
千葉県,松戸市,65-6,幸田5丁目9,幸田第3公園(南側),35.8438045,139.9296418,
千葉県,松戸市,65-7,幸田5丁目132地先,幸田バス停向前グリーンベルト,35.8431222,139.9274759,
千葉県,松戸市,66-1,殿平賀372,殿平賀小学校前(正門横),35.83733,139.926422,緯度経度は怪しい
千葉県,松戸市,66-2,大金平1丁目33-1,大倉稲荷地内通み,35.8357255,139.9251973,
千葉県,松戸市,66-3,平賀1-1,市営栗林駐輪場フェンス,35.8383979,139.9283047,
千葉県,松戸市,66-4,殿平賀35地点,東平賀公園(北側),35.837432,139.9285267,
千葉県,松戸市,66-5,東平賀12-1,masked,35.834755,139.931091,緯度経度は怪しい
千葉県,松戸市,66-6,殿平賀372,殿平賀小学校北別、公園向フェンス,35.83733,139.926422,緯度経度は怪しい
千葉県,松戸市,66-7,平賀135-4,谷川公園内北側フェンス,35.8424772,139.9309328,
千葉県,松戸市,66-8,東平賀651付近,富士川親水広場,35.8367029,139.9352902,
千葉県,松戸市,67-1,中金杉3丁目32,小金北小学校西側(正門横),35.839366,139.9235554,
千葉県,松戸市,67-2,大金平5丁目368-1地点,大金平大橋歩道ガードパイプ,35.8401678,139.9184706,
千葉県,松戸市,67-3,中金杉2丁目48,中金杉公園(南側),35.8409631,139.926118,
千葉県,松戸市,67-4,中金杉1丁目292,中金杉バス停停留所前グリーンベルト,35.8417578,139.9245164,
千葉県,松戸市,67-5,大金平5丁目349,丹桂橋松葉駐車場の前柵フェンス,35.83791,139.919891,緯度経度は怪しい
千葉県,松戸市,67-6,中金杉4丁目208,浅間公園(南側),35.8422222,139.9211231,
千葉県,松戸市,67-7,中金杉4丁目280,（有）大倉駐車場,35.84137,139.9206727,
千葉県,松戸市,67-8,中金杉3丁目32,小金北小学校(北側),35.839366,139.9235554,
千葉県,松戸市,68-1,大谷口字馬屋敷,大谷口字馬屋敷緑地(西側),35.833549,139.922699,緯度経度は怪しい
千葉県,松戸市,68-2,大谷口176,大谷口歴史公園(西側),35.833549,139.922699,緯度経度は怪しい
千葉県,松戸市,68-3,大金平3-153,大谷口大金平こどもの遊び場(西側),35.8361098,139.9197118,
千葉県,松戸市,68-4,新松戸1丁目103,下山公園(北側),35.83063990000001,139.9224243,
千葉県,松戸市,68-5,大谷口176,大谷口歴史公園(北側),35.833549,139.922699,緯度経度は怪しい
千葉県,松戸市,68-6,大谷口421-3地点,末城公園(北側),35.8333641,139.9203702,
千葉県,松戸市,68-7,大谷口字馬屋敷,大谷口字馬屋敷緑地,35.833549,139.922699,緯度経度は怪しい
千葉県,松戸市,69-1,幸谷1508-17,小金浄水場フェンス,35.825691,139.923447,緯度経度は怪しい
千葉県,松戸市,69-2,幸谷1551,あかつき公園線路側フェンス,35.825691,139.923447,緯度経度は怪しい
千葉県,松戸市,69-3,幸谷154地点,masked,35.8242269,139.9251571,
千葉県,松戸市,69-4,小金上総町1-6,山王公園(南側),35.827347,139.928299,緯度経度は怪しい
千葉県,松戸市,69-5,幸谷930-1地点,シティコート新松戸弐番館横空地,35.8242269,139.9251571,
千葉県,松戸市,69-6,幸谷1551,あかつき公園(西側),35.825691,139.923447,緯度経度は怪しい
千葉県,松戸市,69-7,幸谷1504-9地点,ライオンズ新松戸弐番館前ガードレール,35.825691,139.923447,緯度経度は怪しい
千葉県,松戸市,69-8,二ツ木351-4,masked,35.8219422,139.9291785,
千葉県,松戸市,70-1,小金110番地,駐車場フェンス,35.8297082,139.9324613,
千葉県,松戸市,70-2,小金443-16,北小金第一駐輪場前フェンス,35.8330032,139.9308131,
千葉県,松戸市,70-3,小金清志町3丁目3,駐車場西側土手,35.8306561,139.9297852,
千葉県,松戸市,70-4,小金1,北小金駅南口歩行者用デッキフェンス(ピコティ東館向前),35.8330501,139.9316941,
千葉県,松戸市,70-5,小金5-2,北小金駅南口ロータリー植込み(ピコティ側),35.8293981,139.9309232,
千葉県,松戸市,70-6,小金きよしヶ丘1丁目7-3,JAところかつ中央、小金支店駐車場フェンス,35.8322121,139.9335602,
千葉県,松戸市,70-7,小金382-1,東新寺南側駐車場フェンス,35.82799850000001,139.9300823,
千葉県,松戸市,71-1,小金きよしヶ丘3丁目1-1,小金市民センター（北側）,35.8285367,139.9337901,
千葉県,松戸市,71-2,小金きよしヶ丘2丁目12-1,清ヶ丘小金公園(北側),35.8302966,139.9360492,
千葉県,松戸市,71-3,小金きよしヶ丘3丁目22-5,龍花塚公園(西側),35.825569,139.934402,緯度経度は怪しい
千葉県,松戸市,71-4,二ツ木二葉町198-23,二葉公園フェンス,35.823089,139.9335878,
千葉県,松戸市,71-5,小金きよしヶ丘5丁目7-2,久保平賀公園(北側),35.8243989,139.9363695,
千葉県,松戸市,71-6,二ツ木二葉町203-1,二ツ木公園南側（コーポサンライズ斜向前）,35.8222198,139.9358753,
千葉県,松戸市,71-7,小金きよしヶ丘3丁目13,小金きよしヶ丘雨水貯留池フェンス,35.8274897,139.9347676,
千葉県,松戸市,72-1,東平賀485地先,masked,35.835243,139.934021,緯度経度は怪しい
千葉県,松戸市,72-2,久保平賀274-8,つくみ公園(南側),35.82947110000001,139.9392029,
千葉県,松戸市,72-3,根木内85-3付近,根木内歴史公園駐車場,35.8321239,139.9416161,
千葉県,松戸市,72-4,東平賀536地先,タウンショップ石田屋向前水路フェンス（平賀川）,35.8332701,139.9370069,
千葉県,松戸市,72-5,東平賀583-1,境町公園（西側）,35.8347741,139.9370753,
千葉県,松戸市,72-6,小金きよしヶ丘1丁目10-1,一ツ橋公園（北側）,35.8331313,139.9338065,
千葉県,松戸市,72-7,東平賀500番地先,大道工業斜向前水路フェンス(平賀川),35.8316669,139.9375403,
千葉県,松戸市,73-1,小金原1丁目30,根木内中学校南側(正門横),35.824944,139.9416873,
千葉県,松戸市,73-2,小金原1丁目30,根木内中学校（東側）,35.824944,139.9416873,
千葉県,松戸市,73-3,小金原1丁目25,ユーガリ交通公園（西側）,35.8244079,139.9401797,
千葉県,松戸市,73-4,小金原1丁目20-6,masked,35.8276213,139.9403545,
千葉県,松戸市,73-5,根木内299-3,ウォッツアイランド小金原前空地,35.8290927,139.943098,
千葉県,松戸市,73-6,小金原1丁目25,ユーガリ交通公園（東側）,35.8244079,139.9401797,
千葉県,松戸市,73-7,根木内535-5付近,宮の後第２公園,35.8265014,139.9463556,
千葉県,松戸市,74-1,小金原2丁目3,根木内小学校(正門横),35.8240582,139.9463023,
千葉県,松戸市,74-2,小金原2丁目4,つばめ公園(北側),35.8240582,139.9463023,
千葉県,松戸市,74-3,小金原2丁目10,やまばと公園(南側),35.8240582,139.9463023,
千葉県,松戸市,74-4,小金原3丁目18,小金原団地(3-18-10号棟西側),35.8230466,139.9479517,
千葉県,松戸市,74-5,小金原3丁目1-37,万満寺南側駐車場,35.8209803,139.9437409,
千葉県,松戸市,74-6,小金原3丁目18,小金原団地(3-18-48号棟南側),35.8230466,139.9479517,
千葉県,松戸市,74-7,小金原2丁目3,根木内小学校(南側),35.8240582,139.9463023,
千葉県,松戸市,75-1,小金原4丁目5,めじろ公園西側(コアラ保育所前),35.822422,139.93808,緯度経度は怪しい
千葉県,松戸市,75-2,小金原1丁目25,ユーガリ交通公園(南側),35.8244079,139.9401797,
千葉県,松戸市,75-3,八ヶ崎1丁目42,八光台児童公園(西側),35.8191897,139.9348486,
千葉県,松戸市,75-4,小金原4丁目16-1,ヒレジンハウス東ゲ沢宿舎フェンス(南側),35.8195147,139.9378542,
千葉県,松戸市,75-5,小金原4丁目33-1,松戸市役所資材置場(西側),35.82148979999999,139.940495,
千葉県,松戸市,75-6,小金原4丁目32,からす公園(北側),35.821183,139.9405347,
千葉県,松戸市,75-7,小金原4丁目5,めじろ公園東側,35.822422,139.93808,緯度経度は怪しい
千葉県,松戸市,76-1,小金原6丁目6-2,小金原支所(東側),35.8190064,139.9443397,
千葉県,松戸市,76-2,小金原6丁目4-2,小金保育所(東側),35.8187977,139.9461721,
千葉県,松戸市,76-3,小金原5丁目35,うぐいす公園入口(久前土手),35.8165915,139.9405347,
千葉県,松戸市,76-4,小金原5丁目35,masked,35.8165915,139.9405347,
千葉県,松戸市,76-5,小金原5丁目14,すずめ公園(北側),35.8165915,139.9405347,
千葉県,松戸市,76-6,小金原5丁目43,masked,35.8165915,139.9405347,
千葉県,松戸市,76-7,小金原5丁目21地先,グリーンベルト帯,35.8165915,139.9405347,
千葉県,松戸市,76-8,小金原6丁目13,小金原吐給水場(北側),35.81883,139.9475841,
千葉県,松戸市,77-1,小金原6丁目13,小金原向地6-13-18東東側,35.81883,139.9475841,
千葉県,松戸市,77-2,小金原6丁目13,小金原向地6-13-27号東西側,35.81883,139.9475841,
千葉県,松戸市,77-3,小金原6丁目10,小金原公園(西側),35.81883,139.9475841,
千葉県,松戸市,77-4,小金原6丁目10,小金原公園(北側),35.81883,139.9475841,
千葉県,松戸市,77-5,小金原6丁目13,小金原団地6-13-1号棟北側,35.81883,139.9475841,
千葉県,松戸市,77-6,小金原6丁目10,小金原公園(南側),35.81883,139.9475841,
千葉県,松戸市,78-1,小金原7丁目16,栗ケ沢小学校東側(正門横),35.8156857,139.9484253,
千葉県,松戸市,78-2,小金原7丁目30,かもめ公園(北側),35.815781,139.952148,緯度経度は怪しい
千葉県,松戸市,78-3,小金原7丁目15,ペンギン公園(西側),35.8150677,139.948225,
千葉県,松戸市,78-4,小金原7丁目1,小金原団地7-1-19号棟西側,35.815544,139.945831,緯度経度は怪しい
千葉県,松戸市,78-5,小金原7丁目34地先,柚安交差点付近グリーンベルト,35.813854,139.951385,緯度経度は怪しい
千葉県,松戸市,78-6,小金原7丁目30,かもめ公園(南側),35.815781,139.952148,緯度経度は怪しい
千葉県,松戸市,78-7,小金原7丁目16,masked,35.8156857,139.9484253,
千葉県,松戸市,79-1,小金原9丁目25,栗ケ沢中学校(北側),35.8114307,139.9463023,
千葉県,松戸市,79-2,小金原9丁目25,栗ケ沢中学校(東側),35.8114307,139.9463023,
千葉県,松戸市,79-3,小金原9丁目12,ひばり公園(北側),35.8114307,139.9463023,
千葉県,松戸市,79-4,小金原9丁目14,東菅沼バス停前グリーンベルト,35.8114307,139.9463023,
千葉県,松戸市,79-5,小金原9丁目3,さくら通りグリーンベルト(田中屋ストアー向前),35.811447,139.942764,緯度経度は怪しい
千葉県,松戸市,79-6,栗ケ沢784-17,松戸特別支援学校(南側),35.8102688,139.9566256,
千葉県,松戸市,80-1,小金原8丁目10,貝の花小学校北側(正門横),35.8133407,139.9424572,
千葉県,松戸市,80-2,小金原8丁目10,貝の花小学校(東側),35.8133407,139.9424572,
千葉県,松戸市,80-3,小金原8丁目10,貝の花小学校西側ガードレール,35.8133407,139.9424572,
千葉県,松戸市,80-4,小金原8丁目12,貝の花バス停前グリーンベルト(鉄塔横),35.8133407,139.9424572,
千葉県,松戸市,80-5,小金原8丁目26,栗ケ沢公園(南側),35.8135572,139.9442608,
千葉県,松戸市,80-6,小金原8丁目26,栗ケ沢公園(東側),35.8135572,139.9442608,
千葉県,松戸市,80-7,小金原8丁目26,栗ケ沢公園(西側),35.8135572,139.9442608,
千葉県,松戸市,80-8,小金原8丁目14,貝の花公園(西側),35.8133407,139.9424572,
千葉県,松戸市,81-1,八ケ崎3丁目3-1,八ケ崎第二小学校(北側正門横),35.8153314,139.9352322,
千葉県,松戸市,81-2,八ケ崎3丁目5-3地先,八ケ崎第二小学校南側南フェンス,35.815224,139.935974,緯度経度は怪しい
千葉県,松戸市,81-3,"八ケ崎2丁目14-2,14-3",nan,35.8144444,139.9338031,
千葉県,松戸市,81-4,八ケ崎3丁目23,貝の花第2公園(東側),35.812798,139.93808,緯度経度は怪しい
千葉県,松戸市,81-5,八ケ崎2丁目38-1地先,長豊寺向かいガードレール(第1八ケ崎ご線道路橋横),35.813152,139.931213,緯度経度は怪しい
千葉県,松戸市,81-6,八ケ崎8丁目25-21地先,masked,35.8146594,139.9285706,
千葉県,松戸市,81-7,八ケ崎緑町279,南谷公園(北側),35.8169946,139.9293214,
千葉県,松戸市,81-8,八ケ崎8丁目1,道合第1公園(東側),35.814285,139.924805,緯度経度は怪しい
千葉県,松戸市,82-1,"馬橋2048-1,2048-4",第三中学校(北側),35.809326,139.925064,緯度経度は怪しい
千葉県,松戸市,82-2,馬橋2030,第三中学校(西側),35.812416,139.920776,緯度経度は怪しい
千葉県,松戸市,82-3,八ケ崎7丁目20,道合第2公園(東側),35.8111589,139.9283604,
千葉県,松戸市,82-4,馬橋3073地先,パーキング平野前フェンス,35.811241,139.922699,緯度経度は怪しい
千葉県,松戸市,82-5,馬橋2945,馬橋第2公園(南側),35.8118851,139.924572,
千葉県,松戸市,82-6,八ケ崎6丁目53,八ケ崎小学校(南側),35.8082267,139.9296418,
千葉県,松戸市,82-7,八ケ崎6丁目54,八ケ崎公園(北側),35.8082267,139.9296418,
千葉県,松戸市,82-8,馬橋2100-1,第三中学校(東側),35.809326,139.925064,緯度経度は怪しい
千葉県,松戸市,83-1,八ケ崎5丁目15-1地先,八ケ崎市民センター(西側),35.8087274,139.9347847,
千葉県,松戸市,83-2,八ケ崎5丁目13,和田公園(東側),35.808273,139.933411,緯度経度は怪しい
千葉県,松戸市,83-3,八ケ崎5丁目1地先,masked,35.810146,139.932663,緯度経度は怪しい
千葉県,松戸市,83-4,八ケ崎5丁目35,中環公園(西側),35.806648,139.936584,緯度経度は怪しい
千葉県,松戸市,83-5,八ケ崎4丁目13,masked,35.810022,139.9398939,
千葉県,松戸市,83-6,八ケ崎4丁目50-2,松戸市消防訓練センター西側(松戸東警察署バス停後ろ),35.810376,139.9412757,
千葉県,松戸市,83-7,八ケ崎4丁目13,masked,35.810022,139.9398939,
千葉県,松戸市,84-1,中和倉590-1,県立松戸高等学校(北側),35.8020416,139.9266386,
千葉県,松戸市,84-2,中和倉590-1,masked,35.8020416,139.9266386,
千葉県,松戸市,84-3,中和倉134,中和倉公園(北側),35.8081141,139.9242712,
千葉県,松戸市,84-4,中和倉134,中和倉公園(南側),35.8081141,139.9242712,
千葉県,松戸市,84-5,中和倉590-1,県立松戸高校西側(県立松高前バス停後ろ),35.8020416,139.9266386,
千葉県,松戸市,84-6,八ケ崎6丁目47-1地先,八ケ崎消防署前南水路フェンス,35.8063533,139.9301852,
千葉県,松戸市,84-7,八ケ崎6丁目32-18地先,テラスクリエイト向前フェンス,35.8077186,139.925293,
千葉県,松戸市,85-1,馬橋1934,馬橋東市民センター裏水路フェンス,35.8088951,139.9206087,
千葉県,松戸市,85-2,中根457,妙見神社(南側),35.8072764,139.9180544,
千葉県,松戸市,85-3,中根39-1,馬橋駅東口高架下自転車駐車場フェンス,35.8090216,139.9172795,
千葉県,松戸市,85-4,新作1163,殿山公園(南側)駐車場向側,35.80538250000001,139.9172946,
千葉県,松戸市,85-5,中和倉179-1,エミネンス駐車場向水路フェンス,35.8057214,139.9213068,
千葉県,松戸市,85-6,新作608,新作子供の遊び場(南側),35.803066,139.920563,緯度経度は怪しい
千葉県,松戸市,85-7,新作642地先,カツシカ紙工前水路フェンス(長津川),35.802109,139.919037,緯度経度は怪しい
千葉県,松戸市,86-1,馬橋1783,王子神社（西側）,35.8130059,139.9188241,
千葉県,松戸市,86-2,馬橋2515-1,京成バス折り返し駐車場（東側）,35.8125688,139.9207715,
千葉県,松戸市,86-3,馬橋3122,寺田公園（北側）,35.8141122,139.9202823,
千葉県,松戸市,86-4,"馬橋2736-1, 2739-1",笹西工務店北側畑,35.812999,139.9200321,
千葉県,松戸市,86-5,馬橋2276地先,商栄自動車横水路フェンス,35.8103744,139.9209961,
千葉県,松戸市,86-6,中根18-4地先,馬橋駅東口高架下自転車駐車場向前ガードレール,35.807703,139.9168291,
千葉県,松戸市,86-7,馬橋3122,masked,35.8141122,139.9202823,
千葉県,松戸市,86-8,幸谷212-2,幸谷小学校（北側）,35.8218424,139.9239387,
千葉県,松戸市,87-1,幸谷212-2,幸谷小学校（北側）,35.8218424,139.9239387,
千葉県,松戸市,87-2,ニツ木1408-2地先,セジュールフォレスト向前水路フェンス,35.7876663,139.9033248,
千葉県,松戸市,87-3,三ケ月1248,鳥谷台公園（北側）,35.81953,139.921021,緯度経度は怪しい
千葉県,松戸市,87-4,ニツ木1326地先,masked,35.7876663,139.9033248,
千葉県,松戸市,87-5,ニツ木1919地先,masked,35.7876663,139.9033248,
千葉県,松戸市,87-6,ニツ木1917地先,鉄塔通り下グリーンベルト（コモディイイダ向前）,35.7876663,139.9033248,
千葉県,松戸市,87-7,ニケ町1510,masked,35.7876663,139.9033248,
千葉県,松戸市,87-8,幸谷212-2,幸谷小学校（西側）,35.8218424,139.9239387,
千葉県,松戸市,88-1,新松戸3丁目27,新松戸支所南側植込み,35.8263695,139.9128861,
千葉県,松戸市,88-2,新松戸3丁目74,さざんか公園（南側）,35.825321,139.914246,緯度経度は怪しい
千葉県,松戸市,88-3,新松戸3丁目2-2,イオンフードスタイル新松戸店南側駐車場出入口横フェンス,35.8251874,139.9157082,
千葉県,松戸市,88-4,新松戸3丁目2-2地先,イオンフードスタイル新松戸店歩道,35.8251874,139.9157082,
千葉県,松戸市,88-5,新松戸3丁目328-1,新松戸南パークハウス（管理センター前植込み）,35.82206350000001,139.9153585,
千葉県,松戸市,88-6,新松戸3丁目351,やなぎ公園（北側）,35.821651,139.917694,緯度経度は怪しい
千葉県,松戸市,88-7,幸谷12地先,新松戸駅前大橋ガードレール,35.8238856,139.9303582,
千葉県,松戸市,88-8,新松戸2丁目66,新松戸第2公園（西側）,35.8221587,139.9196866,
千葉県,松戸市,89-1,新松戸7丁目192番地の1,市民交流会館（運動施設）（北側）,35.830768,139.9053945,
千葉県,松戸市,89-2,新松戸4丁目256地先,新松戸市民第3駐車場駐車場フェンス,35.8273045,139.9183656,
千葉県,松戸市,89-3,新松戸7丁目192番地の1,市民交流会館（運動施設）（南側）,35.830768,139.9053945,
千葉県,松戸市,89-4,新松戸4丁目32-1地先,新坂川（新松戸東パークハウス東側道路縁地帯）,35.8280578,139.919583,
千葉県,松戸市,89-5,新松戸5丁目22地先,masked,35.8292677,139.9103402,
千葉県,松戸市,89-6,新松戸5丁目234,masked,35.8319512,139.9090216,
千葉県,松戸市,89-7,新松戸1丁目32,新松戸第一公園（西側）,35.8317676,139.9251194,
千葉県,松戸市,89-8,新松戸4丁目290地先,とちのき公園（南側）,35.8292071,139.9146541,
千葉県,松戸市,90-1,新松戸北2丁目16-10,小金中学校（東側）,35.83211430000001,139.9131607,
千葉県,松戸市,90-2,横須賀1丁目5-1,横須賀中央公園（南側）,35.8339278,139.9141368,
千葉県,松戸市,90-3,横須賀1丁目5-1,横須賀中央公園（北側）,35.8339278,139.9141368,
千葉県,松戸市,90-4,新松戸北1丁目9,魚の下公園（西側）,35.8311672,139.9181103,
千葉県,松戸市,90-5,"横須賀1丁目4-31,32",小金城址駅前広場ガードレール,35.8347335,139.915548,
千葉県,松戸市,90-6,横須賀1丁目26-8,北道公園（南側）,35.8366176,139.9141113,
千葉県,松戸市,90-7,横須賀2丁目12,大流公園（西側）,35.8356167,139.9091429,
千葉県,松戸市,90-8,新松戸1丁目103,下山公園（南側）,35.83063990000001,139.9224243,
千葉県,松戸市,91-1,小金1180,新松戸西小学校正門横,35.8254638,139.9030074,
千葉県,松戸市,91-2,新松戸7丁目79,あじさい公園（東側）,35.8275485,139.9024251,
千葉県,松戸市,91-3,新松戸7丁目63,こぶし公園（バス停前）,35.8290577,139.9017253,
千葉県,松戸市,91-4,新松戸7丁目192-1地先,市民交流会館（東側）,35.830768,139.9053945,
千葉県,松戸市,91-5,新松戸7丁目189,あおぞら公園（南側）,35.8298097,139.9046597,
千葉県,松戸市,91-6,新松戸7丁目130,こぶし公園（北側）,35.829582,139.899658,緯度経度は怪しい
千葉県,松戸市,91-7,新松戸7丁目357,あかしあ公園（東側）,35.830715,139.904678,緯度経度は怪しい
千葉県,松戸市,91-8,主水新田30-1地先,主水新田集会所前水路フェンス,35.8242658,139.8937933,
千葉県,松戸市,92-1,新松台6丁目301,新松戸南小学校（東側）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,92-2,新松台6丁目271,もくれん公園（西側）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,92-3,新松台6丁目192地先,きょうちくとう通りグリーンベルト（アーバン立花コーポ前）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,92-4,新松台南3丁目9,けやき公園（西側）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,92-5,新松台6丁目22,新松戸中央公園（南側）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,92-6,新松台5丁目196,小鳥のくる公園（南側）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,92-7,新松台6丁目22,新松戸中央公園（北側）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,92-8,新松台6丁目301,新松戸南小学校（南側）,35.828964,139.921585,緯度経度は怪しい
千葉県,松戸市,93-1,新松戸南2丁目1,馬橋北小学校西側（正門横）,35.8219839,139.9124003,
千葉県,松戸市,93-2,新松戸南2丁目1,馬橋北小学校（東側）,35.8219839,139.9124003,
千葉県,松戸市,93-3,新松戸南2丁目9,新松戸南公園（南側）,35.8212119,139.9104238,
千葉県,松戸市,93-4,新松戸南2丁目124,新松戸南中学校（北側）,35.8214665,139.9088984,
千葉県,松戸市,93-5,新松戸南2丁目124,新松戸南中学校（西側）,35.8214665,139.9088984,
千葉県,松戸市,93-6,新松戸南1丁目9,しらかば公園（東側）,35.819816,139.915548,
千葉県,松戸市,93-7,新松戸南3丁目246,クリエイト新松戸南店前水路フェンス,35.8196341,139.9073581,
千葉県,松戸市,94-1,西馬橋蔵元町177,馬橋市民センター入口フェンス,35.8138768,139.9124855,
千葉県,松戸市,94-2,西馬橋広手町9,広田公園（西側）,35.8131441,139.9081821,
千葉県,松戸市,94-3,西馬橋相川町9,相川公園（北側）,35.8151182,139.9086518,
千葉県,松戸市,94-4,西馬橋相川町4-1地先,サンライズ通り緑地帯（はすだ橋バス停前）,35.8145476,139.9088226,
千葉県,松戸市,94-5,西馬橋広手町123,馬橋保育所（南側）,35.8136712,139.9066947,
千葉県,松戸市,94-6,西馬橋相川町168地先,第2学校児ハイツ向前水路フェンス,35.8147829,139.906651,
千葉県,松戸市,94-7,西馬橋相川町9,相川公園（南側）,35.8151182,139.9086518,
千葉県,松戸市,95-1,西馬橋1丁目12-1,馬橋小学校北側（正門横）,35.8160256,139.9143544,
千葉県,松戸市,95-2,西馬橋1丁目34-3,岩崎子供の遊び場（西側）,35.816959,139.9154605,
千葉県,松戸市,95-3,西馬橋蔵元町9,中道公園（南側）,35.8134071,139.9145872,
千葉県,松戸市,95-4,西馬橋蔵元町9,西ノ下公園（南側）,35.8134071,139.9145872,
千葉県,松戸市,95-5,西馬橋蔵元町42,馬橋駅西ロータリー（噴水前）,35.8134071,139.9145872,
千葉県,松戸市,95-6,西馬橋蔵元町9,西ノ下公園（北側）,35.8134071,139.9145872,
千葉県,松戸市,95-7,西馬橋2丁目5地先,安養駐車場前ガードパイプ,35.8181841,139.9107441,
千葉県,松戸市,95-8,西馬橋1丁目12-3,馬橋小学校（東側）,35.8154756,139.9139967,
千葉県,松戸市,96-1,北松戸一丁目5-10地先,プロムナード北松戸1号棟東側向かいガードレール,35.8039092,139.9131358,
千葉県,松戸市,96-2,新作134-5,新坂川フェンス（プロムナード北松戸1号棟西側）,35.804457,139.9140041,
千葉県,松戸市,96-3,中根115-6地先,新坂川フェンス（プロムナード北松戸4号棟公園前）,35.806881,139.9154701,
千葉県,松戸市,96-4,中根長津町89,中根公園（南側）,35.8096114,139.9129859,
千葉県,松戸市,96-5,新作111地先,宝酒造㈱向前水路フェンス,35.8071859,139.9101081,
千葉県,松戸市,96-6,中根長津町219地先,キリスト教会向前水路フェンス,35.8091493,139.911198,
千葉県,松戸市,96-7,西馬橋幸町4-13,馬橋立体入口交差点付近グリーンベルト,35.8114298,139.9139467,
